class	path
org.apache.cxf.databinding.DataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/DataBinding.java
org.apache.cxf.service.invoker.Invoker	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/Invoker.java
org.apache.cxf.databinding.DataReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/DataReader.java
org.apache.cxf.databinding.DataWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/DataWriter.java
org.apache.cxf.service.model.MessagePartInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/MessagePartInfo.java
org.apache.cxf.service.model.AbstractMessageContainer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractMessageContainer.java
org.apache.cxf.service.model.OperationInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/OperationInfo.java
org.apache.cxf.service.model.InterfaceInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/InterfaceInfo.java
org.apache.cxf.service.model.MessageInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.MessageInfo$Type	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.FaultInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/FaultInfo.java
org.apache.cxf.service.model.DescriptionInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/DescriptionInfo.java
org.apache.cxf.service.model.BindingInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/BindingInfo.java
org.apache.cxf.service.model.SchemaInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/SchemaInfo.java
org.apache.cxf.common.xmlschema.SchemaCollection	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/SchemaCollection.java
org.apache.cxf.service.model.ServiceSchemaInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceSchemaInfo.java
org.apache.cxf.transport.Session	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/Session.java
org.apache.cxf.service.model.BindingMessageInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/BindingMessageInfo.java
org.apache.cxf.service.model.BindingFaultInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/BindingFaultInfo.java
org.apache.cxf.annotations.SchemaValidation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.annotations.SchemaValidation$SchemaValidationType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationOutInterceptor.java
org.apache.cxf.phase.AbstractPhaseInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/AbstractPhaseInterceptor.java
org.apache.cxf.phase.PhaseInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptor.java
org.apache.cxf.extension.Registry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/extension/Registry.java
org.apache.cxf.common.injection.ResourceInjector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/injection/ResourceInjector.java
org.apache.cxf.common.annotation.AbstractAnnotationVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/annotation/AbstractAnnotationVisitor.java
org.apache.cxf.common.annotation.AnnotationVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationVisitor.java
org.apache.cxf.resource.ResourceManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ResourceManager.java
org.apache.cxf.resource.ResourceResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/ResourceResolver.java
org.apache.cxf.common.logging.RegexLoggingFilter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.logging.RegexLoggingFilter$ReplaceRegEx	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.jaxb.JAXBContextCache	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemas	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemasInternal	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.util.CachedClass	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/CachedClass.java
org.apache.cxf.configuration.security.AuthorizationPolicy	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/AuthorizationPolicy.java
org.apache.cxf.transport.AbstractObservable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/AbstractObservable.java
org.apache.cxf.common.util.ReflectionInvokationHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$Optional	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapReturn	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$UnwrapParam	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapperIterator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.jaxb.JAXBUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$IdentifierType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$BridgeWrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$DefaultClassNameAllocator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$SchemaCompiler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$S2JJAXBModel	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Mapping	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$TypeAndAnnotation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Options	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JCodeModel	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JPackage	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JDefinedClass	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBContextProxy	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextProxy.java
org.apache.cxf.common.jaxb.JAXBBeanInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBBeanInfo.java
org.apache.cxf.bus.managers.HeaderManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/HeaderManagerImpl.java
org.apache.cxf.headers.HeaderManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/headers/HeaderManager.java
org.apache.cxf.common.injection.NoJSR250Annotations	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/injection/NoJSR250Annotations.java
org.apache.cxf.headers.HeaderProcessor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/headers/HeaderProcessor.java
org.apache.cxf.interceptor.OutFaultInterceptors	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultInterceptors.java
org.apache.cxf.databinding.source.NodeDataReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataReader.java
org.apache.cxf.ws.addressing.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ObjectFactory.java
org.apache.cxf.ws.addressing.RelatesToType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/RelatesToType.java
org.apache.cxf.ws.addressing.AttributedUnsignedLongType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedUnsignedLongType.java
org.apache.cxf.ws.addressing.AttributedQNameType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedQNameType.java
org.apache.cxf.ws.addressing.AttributedAnyType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedAnyType.java
org.apache.cxf.ws.addressing.ProblemActionType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ProblemActionType.java
org.apache.cxf.helpers.IOUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/IOUtils.java
org.apache.cxf.ws.addressing.v200408.ReplyAfterType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReplyAfterType.java
org.apache.cxf.common.util.Base64Exception	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Exception.java
org.apache.cxf.common.i18n.Exception	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/Exception.java
org.apache.cxf.service.invoker.Factory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/Factory.java
org.apache.cxf.feature.transform.XSLTUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTUtils.java
org.apache.cxf.staxutils.DepthXMLStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthXMLStreamReader.java
org.apache.cxf.databinding.AbstractWrapperHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractWrapperHelper.java
org.apache.cxf.databinding.WrapperHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperHelper.java
org.apache.cxf.configuration.security.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ObjectFactory.java
org.apache.cxf.configuration.security.ProxyAuthorizationPolicy	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ProxyAuthorizationPolicy.java
org.apache.cxf.configuration.security.FiltersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/FiltersType.java
org.apache.cxf.configuration.security.ClientAuthentication	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ClientAuthentication.java
org.apache.cxf.configuration.security.KeyStoreType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyStoreType.java
org.apache.cxf.configuration.security.CertStoreType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertStoreType.java
org.apache.cxf.configuration.security.KeyManagersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyManagersType.java
org.apache.cxf.configuration.security.TrustManagersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TrustManagersType.java
org.apache.cxf.configuration.security.CipherSuites	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CipherSuites.java
org.apache.cxf.configuration.security.ExcludeProtocols	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ExcludeProtocols.java
org.apache.cxf.configuration.security.IncludeProtocols	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/IncludeProtocols.java
org.apache.cxf.configuration.security.SecureRandomParameters	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/SecureRandomParameters.java
org.apache.cxf.configuration.security.CertificateConstraintsType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertificateConstraintsType.java
org.apache.cxf.configuration.security.DNConstraintsType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/DNConstraintsType.java
org.apache.cxf.configuration.security.TLSClientParametersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSClientParametersType.java
org.apache.cxf.configuration.security.TLSServerParametersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSServerParametersType.java
org.apache.cxf.configuration.security.CombinatorType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CombinatorType.java
org.apache.cxf.staxutils.StaxStreamFilter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxStreamFilter.java
org.apache.cxf.common.util.Compiler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.util.Compiler$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.security.UsernameToken	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/UsernameToken.java
org.apache.cxf.common.security.SecurityToken	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/SecurityToken.java
org.apache.cxf.common.security.TokenType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/TokenType.java
org.apache.cxf.interceptor.security.RolePrefixSecurityContextImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/RolePrefixSecurityContextImpl.java
org.apache.cxf.security.LoginSecurityContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/LoginSecurityContext.java
org.apache.cxf.security.SecurityContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/SecurityContext.java
org.apache.cxf.interceptor.AttachmentOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.AttachmentOutInterceptor$AttachmentOutEndingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.feature.AbstractFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/AbstractFeature.java
org.apache.cxf.feature.AbstractPortableFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/AbstractPortableFeature.java
org.apache.cxf.interceptor.AbstractLoggingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractLoggingInterceptor.java
org.apache.cxf.io.CachedOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$TransferableFileInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CipherPair	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CipherPair.java
org.apache.cxf.io.CachedOutputStreamCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStreamCallback.java
org.apache.cxf.attachment.AttachmentUtil	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$EnhancedMailcapCommandMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
