class	path
org.apache.cxf.ws.addressing.MetadataType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/MetadataType.java
org.apache.cxf.interceptor.Fault	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/Fault.java
org.apache.cxf.common.i18n.UncheckedException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/UncheckedException.java
org.apache.cxf.common.i18n.Message	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/Message.java
org.apache.cxf.service.model.EndpointInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/EndpointInfo.java
org.apache.cxf.service.model.AbstractDescriptionElement	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractDescriptionElement.java
org.apache.cxf.service.model.NamedItem	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/NamedItem.java
org.apache.cxf.binding.Binding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/binding/Binding.java
org.apache.cxf.service.Service	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/Service.java
org.apache.cxf.service.model.ServiceInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceInfo.java
org.apache.cxf.databinding.DataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/DataBinding.java
org.apache.cxf.service.invoker.Invoker	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/Invoker.java
org.apache.cxf.databinding.DataReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/DataReader.java
org.apache.cxf.databinding.DataWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/DataWriter.java
org.apache.cxf.service.model.MessagePartInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/MessagePartInfo.java
org.apache.cxf.service.model.AbstractMessageContainer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractMessageContainer.java
org.apache.cxf.service.model.OperationInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/OperationInfo.java
org.apache.cxf.service.model.InterfaceInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/InterfaceInfo.java
org.apache.cxf.service.model.MessageInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.MessageInfo$Type	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.FaultInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/FaultInfo.java
org.apache.cxf.service.model.DescriptionInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/DescriptionInfo.java
org.apache.cxf.service.model.BindingInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/BindingInfo.java
org.apache.cxf.service.model.SchemaInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/SchemaInfo.java
org.apache.cxf.common.xmlschema.SchemaCollection	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/SchemaCollection.java
org.apache.cxf.service.model.ServiceSchemaInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceSchemaInfo.java
org.apache.cxf.transport.Session	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/Session.java
org.apache.cxf.service.model.BindingMessageInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/BindingMessageInfo.java
org.apache.cxf.service.model.BindingFaultInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/BindingFaultInfo.java
org.apache.cxf.annotations.SchemaValidation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.annotations.SchemaValidation$SchemaValidationType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationOutInterceptor.java
org.apache.cxf.phase.AbstractPhaseInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/AbstractPhaseInterceptor.java
org.apache.cxf.phase.PhaseInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptor.java
org.apache.cxf.extension.Registry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/extension/Registry.java
org.apache.cxf.common.injection.ResourceInjector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/injection/ResourceInjector.java
org.apache.cxf.common.annotation.AbstractAnnotationVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/annotation/AbstractAnnotationVisitor.java
org.apache.cxf.common.annotation.AnnotationVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationVisitor.java
org.apache.cxf.resource.ResourceManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ResourceManager.java
org.apache.cxf.resource.ResourceResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ResourceResolver.java
org.apache.cxf.common.logging.RegexLoggingFilter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.logging.RegexLoggingFilter$ReplaceRegEx	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.jaxb.JAXBContextCache	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemas	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemasInternal	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.util.CachedClass	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/CachedClass.java
org.apache.cxf.configuration.security.AuthorizationPolicy	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/AuthorizationPolicy.java
org.apache.cxf.transport.AbstractObservable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractObservable.java
org.apache.cxf.common.util.ReflectionInvokationHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$Optional	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapReturn	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$UnwrapParam	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapperIterator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.jaxb.JAXBUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$IdentifierType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$BridgeWrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$DefaultClassNameAllocator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$SchemaCompiler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$S2JJAXBModel	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Mapping	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$TypeAndAnnotation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Options	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JCodeModel	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JPackage	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JDefinedClass	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBContextProxy	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextProxy.java
org.apache.cxf.common.jaxb.JAXBBeanInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBBeanInfo.java
org.apache.cxf.bus.managers.HeaderManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/HeaderManagerImpl.java
org.apache.cxf.headers.HeaderManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/headers/HeaderManager.java
org.apache.cxf.common.injection.NoJSR250Annotations	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/injection/NoJSR250Annotations.java
org.apache.cxf.headers.HeaderProcessor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/headers/HeaderProcessor.java
org.apache.cxf.interceptor.OutFaultInterceptors	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultInterceptors.java
org.apache.cxf.databinding.source.NodeDataReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataReader.java
org.apache.cxf.ws.addressing.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ObjectFactory.java
org.apache.cxf.ws.addressing.RelatesToType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/RelatesToType.java
org.apache.cxf.ws.addressing.AttributedUnsignedLongType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedUnsignedLongType.java
org.apache.cxf.ws.addressing.AttributedQNameType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedQNameType.java
org.apache.cxf.ws.addressing.AttributedAnyType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedAnyType.java
org.apache.cxf.ws.addressing.ProblemActionType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ProblemActionType.java
org.apache.cxf.helpers.IOUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/IOUtils.java
org.apache.cxf.ws.addressing.v200408.ReplyAfterType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReplyAfterType.java
org.apache.cxf.common.util.Base64Exception	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Exception.java
org.apache.cxf.common.i18n.Exception	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/Exception.java
org.apache.cxf.service.invoker.Factory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/Factory.java
org.apache.cxf.feature.transform.XSLTUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTUtils.java
org.apache.cxf.staxutils.DepthXMLStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthXMLStreamReader.java
org.apache.cxf.databinding.AbstractWrapperHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractWrapperHelper.java
org.apache.cxf.databinding.WrapperHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperHelper.java
org.apache.cxf.configuration.security.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ObjectFactory.java
org.apache.cxf.configuration.security.ProxyAuthorizationPolicy	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ProxyAuthorizationPolicy.java
org.apache.cxf.configuration.security.FiltersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/FiltersType.java
org.apache.cxf.configuration.security.ClientAuthentication	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ClientAuthentication.java
org.apache.cxf.configuration.security.KeyStoreType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyStoreType.java
org.apache.cxf.configuration.security.CertStoreType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertStoreType.java
org.apache.cxf.configuration.security.KeyManagersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyManagersType.java
org.apache.cxf.configuration.security.TrustManagersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TrustManagersType.java
org.apache.cxf.configuration.security.CipherSuites	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CipherSuites.java
org.apache.cxf.configuration.security.ExcludeProtocols	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ExcludeProtocols.java
org.apache.cxf.configuration.security.IncludeProtocols	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/IncludeProtocols.java
org.apache.cxf.configuration.security.SecureRandomParameters	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/SecureRandomParameters.java
org.apache.cxf.configuration.security.CertificateConstraintsType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertificateConstraintsType.java
org.apache.cxf.configuration.security.DNConstraintsType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/DNConstraintsType.java
org.apache.cxf.configuration.security.TLSClientParametersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSClientParametersType.java
org.apache.cxf.configuration.security.TLSServerParametersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSServerParametersType.java
org.apache.cxf.configuration.security.CombinatorType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CombinatorType.java
org.apache.cxf.staxutils.StaxStreamFilter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxStreamFilter.java
org.apache.cxf.common.util.Compiler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.util.Compiler$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.security.UsernameToken	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/UsernameToken.java
org.apache.cxf.common.security.SecurityToken	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/SecurityToken.java
org.apache.cxf.common.security.TokenType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/TokenType.java
org.apache.cxf.interceptor.security.RolePrefixSecurityContextImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/RolePrefixSecurityContextImpl.java
org.apache.cxf.security.LoginSecurityContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/LoginSecurityContext.java
org.apache.cxf.security.SecurityContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/SecurityContext.java
org.apache.cxf.interceptor.AttachmentOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.AttachmentOutInterceptor$AttachmentOutEndingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.feature.AbstractFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/AbstractFeature.java
org.apache.cxf.feature.AbstractPortableFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/AbstractPortableFeature.java
org.apache.cxf.interceptor.AbstractLoggingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractLoggingInterceptor.java
org.apache.cxf.io.CachedOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$TransferableFileInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CipherPair	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CipherPair.java
org.apache.cxf.io.CachedOutputStreamCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStreamCallback.java
org.apache.cxf.attachment.AttachmentUtil	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$EnhancedMailcapCommandMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.databinding.AbstractInterceptorProvidingDataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractInterceptorProvidingDataBinding.java
org.apache.cxf.databinding.AbstractDataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractDataBinding.java
org.apache.cxf.common.util.ModCountCopyOnWriteArrayList	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ModCountCopyOnWriteArrayList.java
org.apache.cxf.helpers.DOMUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$NullResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.service.invoker.MethodDispatcher	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/MethodDispatcher.java
org.apache.cxf.attachment.Base64DecoderStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/Base64DecoderStream.java
org.apache.cxf.annotations.UseAsyncMethod	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/UseAsyncMethod.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.binding.BindingFactoryManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactoryManager.java
org.apache.cxf.binding.BindingFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactory.java
org.apache.cxf.BusException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/BusException.java
org.apache.cxf.ws.addressing.v200408.Relationship	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/Relationship.java
org.apache.cxf.interceptor.StaxOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutInterceptor$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutEndingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutEndingInterceptor.java
