class	path
org.apache.cxf.phase.PhaseInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptor.java
org.apache.cxf.extension.Registry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/extension/Registry.java
org.apache.cxf.common.injection.ResourceInjector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/injection/ResourceInjector.java
org.apache.cxf.common.annotation.AbstractAnnotationVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/annotation/AbstractAnnotationVisitor.java
org.apache.cxf.common.annotation.AnnotationVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationVisitor.java
org.apache.cxf.resource.ResourceManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ResourceManager.java
org.apache.cxf.resource.ResourceResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/ResourceResolver.java
org.apache.cxf.common.logging.RegexLoggingFilter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.logging.RegexLoggingFilter$ReplaceRegEx	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/logging/RegexLoggingFilter.java
org.apache.cxf.common.jaxb.JAXBContextCache	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemas	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.jaxb.JAXBContextCache$CachedContextAndSchemasInternal	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextCache.java
org.apache.cxf.common.util.CachedClass	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/CachedClass.java
org.apache.cxf.configuration.security.AuthorizationPolicy	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/AuthorizationPolicy.java
org.apache.cxf.transport.AbstractObservable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractObservable.java
org.apache.cxf.common.util.ReflectionInvokationHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$Optional	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapReturn	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$UnwrapParam	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.util.ReflectionInvokationHandler$WrapperIterator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionInvokationHandler.java
org.apache.cxf.common.jaxb.JAXBUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$IdentifierType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$BridgeWrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$DefaultClassNameAllocator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$SchemaCompiler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$S2JJAXBModel	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Mapping	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$TypeAndAnnotation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$Options	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JCodeModel	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JPackage	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$JDefinedClass	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBUtils$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBUtils.java
org.apache.cxf.common.jaxb.JAXBContextProxy	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBContextProxy.java
org.apache.cxf.common.jaxb.JAXBBeanInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/jaxb/JAXBBeanInfo.java
org.apache.cxf.bus.managers.HeaderManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/HeaderManagerImpl.java
org.apache.cxf.headers.HeaderManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/headers/HeaderManager.java
org.apache.cxf.common.injection.NoJSR250Annotations	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/injection/NoJSR250Annotations.java
org.apache.cxf.headers.HeaderProcessor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/headers/HeaderProcessor.java
org.apache.cxf.interceptor.OutFaultInterceptors	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OutFaultInterceptors.java
org.apache.cxf.databinding.source.NodeDataReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/NodeDataReader.java
org.apache.cxf.ws.addressing.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ObjectFactory.java
org.apache.cxf.ws.addressing.RelatesToType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/RelatesToType.java
org.apache.cxf.ws.addressing.AttributedUnsignedLongType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedUnsignedLongType.java
org.apache.cxf.ws.addressing.AttributedQNameType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedQNameType.java
org.apache.cxf.ws.addressing.AttributedAnyType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedAnyType.java
org.apache.cxf.ws.addressing.ProblemActionType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ProblemActionType.java
org.apache.cxf.helpers.IOUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/IOUtils.java
org.apache.cxf.ws.addressing.v200408.ReplyAfterType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReplyAfterType.java
org.apache.cxf.common.util.Base64Exception	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Exception.java
org.apache.cxf.common.i18n.Exception	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/Exception.java
org.apache.cxf.service.invoker.Factory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/Factory.java
org.apache.cxf.feature.transform.XSLTUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/transform/XSLTUtils.java
org.apache.cxf.staxutils.DepthXMLStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthXMLStreamReader.java
org.apache.cxf.databinding.AbstractWrapperHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractWrapperHelper.java
org.apache.cxf.databinding.WrapperHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperHelper.java
org.apache.cxf.configuration.security.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ObjectFactory.java
org.apache.cxf.configuration.security.ProxyAuthorizationPolicy	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ProxyAuthorizationPolicy.java
org.apache.cxf.configuration.security.FiltersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/FiltersType.java
org.apache.cxf.configuration.security.ClientAuthentication	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ClientAuthentication.java
org.apache.cxf.configuration.security.KeyStoreType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyStoreType.java
org.apache.cxf.configuration.security.CertStoreType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertStoreType.java
org.apache.cxf.configuration.security.KeyManagersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/KeyManagersType.java
org.apache.cxf.configuration.security.TrustManagersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TrustManagersType.java
org.apache.cxf.configuration.security.CipherSuites	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CipherSuites.java
org.apache.cxf.configuration.security.ExcludeProtocols	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/ExcludeProtocols.java
org.apache.cxf.configuration.security.IncludeProtocols	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/IncludeProtocols.java
org.apache.cxf.configuration.security.SecureRandomParameters	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/SecureRandomParameters.java
org.apache.cxf.configuration.security.CertificateConstraintsType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CertificateConstraintsType.java
org.apache.cxf.configuration.security.DNConstraintsType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/DNConstraintsType.java
org.apache.cxf.configuration.security.TLSClientParametersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSClientParametersType.java
org.apache.cxf.configuration.security.TLSServerParametersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/TLSServerParametersType.java
org.apache.cxf.configuration.security.CombinatorType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/configuration/security/CombinatorType.java
org.apache.cxf.staxutils.StaxStreamFilter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/StaxStreamFilter.java
org.apache.cxf.common.util.Compiler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.util.Compiler$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Compiler.java
org.apache.cxf.common.security.UsernameToken	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/UsernameToken.java
org.apache.cxf.common.security.SecurityToken	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/SecurityToken.java
org.apache.cxf.common.security.TokenType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/TokenType.java
org.apache.cxf.interceptor.security.RolePrefixSecurityContextImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/RolePrefixSecurityContextImpl.java
org.apache.cxf.security.LoginSecurityContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/LoginSecurityContext.java
org.apache.cxf.security.SecurityContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/SecurityContext.java
org.apache.cxf.interceptor.AttachmentOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.AttachmentOutInterceptor$AttachmentOutEndingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentOutInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.interceptor.ServiceInvokerInterceptor$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/ServiceInvokerInterceptor.java
org.apache.cxf.feature.AbstractFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/AbstractFeature.java
org.apache.cxf.feature.AbstractPortableFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/AbstractPortableFeature.java
org.apache.cxf.interceptor.AbstractLoggingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractLoggingInterceptor.java
org.apache.cxf.io.CachedOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CachedOutputStream$TransferableFileInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStream.java
org.apache.cxf.io.CipherPair	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CipherPair.java
org.apache.cxf.io.CachedOutputStreamCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/CachedOutputStreamCallback.java
org.apache.cxf.attachment.AttachmentUtil	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$EnhancedMailcapCommandMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.attachment.AttachmentUtil$DHMap$1$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentUtil.java
org.apache.cxf.databinding.AbstractInterceptorProvidingDataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractInterceptorProvidingDataBinding.java
org.apache.cxf.databinding.AbstractDataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractDataBinding.java
org.apache.cxf.common.util.ModCountCopyOnWriteArrayList	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ModCountCopyOnWriteArrayList.java
org.apache.cxf.helpers.DOMUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$NullResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
